id,label
test1,Case
test2,Case
test3,Case
test4,Case
test5,Case
test6,Case
test7,Case
test8,
test9,Case
test10,Case
test11,Case
test12,Case
test13,Case
test14,Case
test15,Control
test16,Control
test17,Control
test18,Control
test19,Case
test20,Case
test21,Control
test22,Control
test23,Control
test24,Control
test25,Control
test26,Control
test27,Control
test28,Control
test29,Control
test30,Control
test31,Control
test32,Control
test33,Control
test34,Control
test35,Control
test36,Control
test37,Control
